Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2017-09-06,4376.589844,4617.25,4376.589844,4597.120117,4597.120117,[],buy,0.9163555640676988,0.08364443593230121,0.0,4381.56950695,1,0.2176130255536838,0.22163603046600155,0.2236436541628813,0.2287359125892651
2017-09-07,4589.140137,4655.040039,4491.330078,4599.879883,4599.879883,[],None,0.0656022757222406,0.3369383002907237,0.5974594239870357,4403.53249525,1,0.2286266196647804,0.223537199032252,0.22974601752641324,0.2288787628153223
2017-09-08,4605.160156,4661.0,4075.179932,4228.75,4228.75,['bearish engulfing'],None,0.6425354414454779,0.09531910402222699,0.26214545453229504,4405.2849855,1,0.22945671961161063,0.22383703705330504,0.20761342012663042,0.20966844292474174
2017-09-09,4229.810059,4308.819824,4114.109863,4226.060059,4226.060059,[],sell,0.01925941529000661,0.4057818336268867,0.5749587510831067,4412.20499285,1,0.21000742335531838,0.20611930248659202,0.20968387594145144,0.20952920696055832
2017-09-10,4229.339844,4245.439941,3951.040039,4122.939941,4122.939941,['hanging man'],None,0.3614128343018286,0.0546878476882087,0.5838993180099628,4418.2649904,1,0.20998305849991472,0.20293074157263719,0.2010111437621254,0.20419153261883888
2017-09-11,4122.470215,4261.669922,4099.399902,4161.27002,4161.27002,['inverse hammer'],None,0.23910642890165212,0.6187212030909971,0.14217236800735084,4421.302490399999,1,0.2044454574926582,0.20374725117475856,0.20890153897074784,0.20617556331199985
2017-09-12,4168.879883,4344.649902,4085.219971,4130.810059,4130.810059,"['shooting star', 'dark cloud cover']",None,0.14674414726648957,0.6775240556187035,0.1757317971148069,4420.266992350001,1,0.20685024009242972,0.20792186791977138,0.20814739120221695,0.20459890343774068
2017-09-13,4131.97998,4131.97998,3789.919922,3882.590088,3882.590088,[],sell,0.7290821777268135,0.0,0.2709178222731865,4397.66248795,1,0.20493821941889984,0.19722271593706703,0.19244210511863805,0.1917506116009428
2017-09-14,3875.370117,3920.600098,3153.860107,3154.949951,3154.949951,['three black crows'],None,0.939588614727675,0.05898998556343719,0.0014213997088878658,4336.8299806,1,0.1916416163604129,0.18658846421808578,0.15861379593050345,0.15408670891543502
2017-09-15,3166.300049,3733.449951,2946.620117,3637.52002,3637.52002,[],None,0.5988842194816928,0.12191953946677639,0.2791962410515308,4301.0859865,1,0.15490014771760263,0.17717317950124437,0.14759191042140882,0.17906536415109964
2017-09-16,3637.75,3808.840088,3487.790039,3625.040039,3625.040039,[],None,0.039588721570324455,0.5329078395499636,0.42750343887971193,4263.1939943,1,0.17932899385431608,0.1809659609447806,0.17637358002701764,0.1784193789092204
2017-09-17,3606.280029,3664.810059,3445.639893,3582.879883,3582.879883,[],None,0.1067670222962735,0.2670529071917568,0.6261800705119697,4223.20498065,1,0.17769833278869251,0.17371999425681467,0.174131859771175,0.1762370968551591
2017-09-18,3591.090088,4079.22998,3591.090088,4065.199951,4065.199951,[],None,0.9712581798170267,0.028741820182973304,0.0,4197.5139772,1,0.1769112445076827,0.194568930851804,0.18186750672119412,0.20120281160986825
2017-09-19,4073.790039,4094.070068,3868.870117,3924.969971,3924.969971,[],None,0.6608352592403537,0.09005343433667092,0.24911130642297535,4165.4974855,0,0.20192302530894557,0.19531551671338487,0.1966410051968068,0.19394426710174595
2017-09-20,3916.360107,4031.389893,3857.72998,3905.949951,3905.949951,[],None,0.05994564790551241,0.6623853715739226,0.27766898052056493,4125.625476200001,0,0.1937655706777937,0.19216215721468008,0.1960485263293371,0.19295975821345135
2017-09-21,3901.469971,3916.419922,3613.629883,3631.040039,3631.040039,[],None,0.8931269102944303,0.049373985516082505,0.05749910418948728,4062.5769898500002,0,0.19299401721697101,0.1863781649058095,0.18306626686342567,0.17872994920987034
2017-09-22,3628.02002,3758.27002,3553.530029,3630.699951,3630.699951,[],None,0.013089435956847948,0.6230832988558641,0.363827265187288,4015.1734864,0,0.1788248211763274,0.17842184545247466,0.1798699064027766,0.17871234567113578
2017-09-23,3629.919922,3819.209961,3594.580078,3792.399902,3792.399902,[],None,0.7233230852014468,0.11935214781730488,0.15732476698124834,3975.64548345,0,0.17892326728610933,0.18148765600266634,0.18205311891992026,0.18708221273732728
2017-09-24,3796.149902,3796.149902,3666.899902,3682.840088,3682.840088,[],None,0.8766716750483573,0.0,0.12332832495164264,3947.9719849000003,0,0.18753670885316331,0.18032753390523532,0.1858993882628491,0.18141120867513885
2017-09-25,3681.580078,3950.25,3681.580078,3926.070068,3926.070068,['bullish engulfing'],None,0.9100013435817352,0.08999865641826481,0.0,3925.4489990499997,0,0.18160011134908097,0.18808011289499782,0.18668014114324324,0.19400121001108497
2017-09-26,3928.409912,3969.889893,3869.899902,3892.350098,3892.350098,[],None,0.36063423588067145,0.4148413314688666,0.22452443265046196,3890.2104981,0,0.19438994836984358,0.18906817081195634,0.19669577345060274,0.19225580647428386
2017-09-27,3892.939941,4210.049805,3884.820068,4200.669922,4200.669922,[],None,0.9461926324406192,0.028840791394175676,0.02496657616520505,3870.2500000500004,0,0.19255202164571356,0.20115030905922995,0.19748928999839202,0.20821496988028615
2017-09-28,4197.129883,4279.310059,4109.700195,4174.72998,4174.72998,[],None,0.1320672186848728,0.48452474438633325,0.38340803692879394,3867.54899905,0,0.2083140538056316,0.20463470392305427,0.20944935143761842,0.2068722739493225
2017-09-29,4171.620117,4214.629883,4039.290039,4163.069824,4163.069824,[],None,0.048764118895875466,0.2452937393967301,0.7059421417073944,3864.3994873,0,0.2069922291935477,0.2013807269300497,0.20570464618980647,0.20626872425689835
2017-09-30,4166.109863,4358.430176,4160.859863,4338.709961,4338.709961,[],None,0.8736135271496975,0.09981365469619043,0.026572818154112027,3875.1879883,0,0.2067067075875857,0.20861513589345929,0.21217023558444398,0.21536015928261248
2017-10-01,4341.049805,4403.740234,4269.810059,4403.740234,4403.740234,[],None,0.468082932020364,0.0,0.531917067979636,3887.3114990000004,0,0.21577146815701373,0.21089462700498163,0.21796466062039108,0.21872623785543868
2017-10-02,4395.810059,4470.22998,4377.459961,4409.319824,4409.319824,"['three white soldiers', 'inverse hammer']",None,0.14562641191223336,0.6565715589645356,0.19780202912323105,3901.23698725,0,0.21860894818333654,0.21423964115204758,0.22368993060766162,0.21901504701273924
2017-10-03,4408.459961,4432.470215,4258.890137,4317.47998,4317.47998,[],None,0.5241383806729222,0.13832378851679464,0.3375378308102832,3922.9814818499995,0,0.21926442075035454,0.21233999563204686,0.21738389370348357,0.21426125901895213
2017-10-04,4319.370117,4352.310059,4210.419922,4229.359863,4229.359863,[],None,0.6343658262871401,0.23215103386643357,0.13348313984642635,3976.7019774499995,0,0.21464810445463012,0.20830724062872633,0.21480604586469915,0.20970001048061926
2017-10-05,4229.879883,4362.640137,4164.049805,4328.410156,4328.410156,[],None,0.496148387525733,0.17236479064852106,0.33148682182574596,4011.24648425,0,0.21001104138465324,0.20882693365102023,0.21233988998128434,0.21482702369336487
2017-10-06,4324.459961,4413.27002,4320.529785,4370.810059,4370.810059,[],None,0.4997841336071738,0.4578375394455219,0.04237832694730435,4048.5349852499994,0,0.21491184192171886,0.21137405835953232,0.22066214681996407,0.21702171546373789
2017-10-07,4369.350098,4443.879883,4321.049805,4426.890137,4426.890137,['three white soldiers'],None,0.4684523525255797,0.1383191012872213,0.393228546187199,4090.73549795,0,0.21723788787315643,0.21291400144751987,0.22068980364866028,0.21992451657789314
2017-10-08,4429.669922,4624.140137,4405.640137,4610.47998,4610.47998,['three white soldiers'],None,0.827505986270023,0.06251788100686614,0.10997613272311084,4117.9994994,0,0.2203634448837449,0.22198266445284554,0.2251886696951232,0.22942744203402374
2017-10-09,4614.52002,4878.709961,4564.25,4772.02002,4772.02002,['three white soldiers'],None,0.5008586768857363,0.33927989007160053,0.15986143304266326,4160.35200185,0,0.22994171420548337,0.23478974695690688,0.23362420257948197,0.23778903183232403
2017-10-10,4776.209961,4922.169922,4765.100098,4781.990234,4781.990234,[],None,0.03680065879490831,0.8924673398755449,0.0707320013295467,4204.1540159999995,1,0.2383199072292923,0.2369761620527915,0.24430624702778772,0.23830510722557804
2017-10-11,4789.25,4873.72998,4751.629883,4826.47998,4826.47998,[],None,0.30491359888108793,0.38697757955097956,0.3081088215679325,4263.92601305,1,0.23899559529686357,0.23453921047723497,0.24358984491102978,0.24060797285742122
2017-10-12,4829.580078,5446.910156,4822.0,5446.910156,5446.910156,[],None,0.987870131526555,0.0,0.01212986847344494,4354.7365233,1,0.24108535534043526,0.26337517260495524,0.24733242071811992,0.27272250390618946
2017-10-13,5464.160156,5840.299805,5436.850098,5647.209961,5647.209961,['three white soldiers'],None,0.45371158244514415,0.47859706092189624,0.06769135663295957,4447.477026250001,1,0.2739670197758732,0.28316610309240664,0.28003270884982473,0.28309036568268486
2017-10-14,5643.529785,5837.700195,5591.640137,5831.790039,5831.790039,['three white soldiers'],buy,0.765098795514389,0.024019160395385725,0.2108820440902253,4554.9245238,1,0.2832613108435593,0.28303532003561993,0.28826508759007796,0.2926445474024262
2017-10-15,5835.959961,5852.47998,5478.609863,5678.189941,5678.189941,[],None,0.4219915227939968,0.044186518924165544,0.5338219582818376,4642.530517450001,1,0.29323235262984787,0.2837788721303383,0.2822536670187413,0.28469394263313963
2017-10-16,5687.569824,5776.22998,5544.209961,5725.589844,5725.589844,['bullish harami'],None,0.1638652568164812,0.21825761508966982,0.617877128093849,4734.192504749999,1,0.28554330776455566,0.2799428320781808,0.28574255335550186,0.2871474429873876
2017-10-17,5741.580078,5800.350098,5472.720215,5605.509766,5605.509766,"['bearish engulfing', 'dark cloud cover']",None,0.41531715835579014,0.1793793028336185,0.40530353881059134,4804.43449695,1,0.28834192547990845,0.2811562843891417,0.2819404310166316,0.2809318919996331
2017-10-18,5603.819824,5603.819824,5151.439941,5590.689941,5590.689941,[],sell,0.029024020504467268,0.0,0.9709759794955327,4875.232495,1,0.2812036830395766,0.2712690974707747,0.2648534083992373,0.28016479241532816
2017-10-19,5583.740234,5744.350098,5531.060059,5708.52002,5708.52002,"['bullish engulfing', 'piercing line']",None,0.5850239729198059,0.16798758239244374,0.2469884446877504,4952.505004799999,1,0.28016323067860416,0.27833899595739325,0.2850431868177028,0.2862638795921007
2017-10-20,5708.109863,6060.109863,5627.22998,6011.450195,6011.450195,[],buy,0.7007494316847266,0.1124091691736097,0.1868413991416637,5036.1420165,1,0.28660761894182646,0.2942244661921451,0.2901579036186478,0.30194406551304837
2017-10-21,5996.790039,6194.879883,5965.069824,6031.600098,6031.600098,"['three white soldiers', 'inverse hammer']",None,0.15147317376564243,0.7104988602783489,0.13802796595600872,5117.5350097,1,0.30156599063592676,0.3010045736616542,0.3081256331141877,0.30298705908517787
2017-10-22,6036.660156,6076.259766,5792.339844,6008.419922,6008.419922,['dark cloud cover'],None,0.099465489427684,0.13947457339749553,0.7610599371748205,5197.4900146,1,0.3036319171496104,0.29503694717242657,0.2989391336188528,0.3017872133802715
2017-10-23,6006.0,6075.589844,5732.470215,5930.319824,5930.319824,[],sell,0.2205649855141336,0.20281510621474858,0.5766199082711179,5278.1320068,1,0.3020432177937977,0.29500324425276986,0.2957550174822425,0.29774461822749665
2017-10-24,5935.52002,5935.52002,5504.180176,5526.640137,5526.640137,['three black crows'],None,0.9479297790073841,0.0,0.052070220992615907,5342.996020500001,1,0.29839119792724217,0.28795651041719417,0.28361360272573355,0.2768494646011867
2017-10-25,5524.600098,5754.330078,5397.879883,5750.799805,5750.799805,[],None,0.6345899375928229,0.009903972699468725,0.3555060897077084,5414.11550295,1,0.2770988008705538,0.27884107599673397,0.27796011056416176,0.2884523538485781
2017-10-26,5747.950195,5976.799805,5721.220215,5904.830078,5904.830078,[],None,0.6138200745998535,0.28159418754838705,0.10458573785175934,5490.8165039,1,0.2886720021036005,0.2900332436447935,0.29515669564301966,0.29642522521437825
2017-10-27,5899.740234,5988.390137,5728.819824,5780.899902,5780.899902,[],None,0.45783483722192714,0.341525585015573,0.20063957776249985,5558.51699215,1,0.2965372177006146,0.29061633843521717,0.2955608744905089,0.29001038654439176
2017-10-28,5787.819824,5876.720215,5689.189941,5753.089844,5753.089844,[],None,0.1851966579006862,0.4740588764883894,0.3407444656109244,5615.647485349999,1,0.29073790333087385,0.2849983673740591,0.2934531923140872,0.2885708901986998
2017-10-29,5754.439941,6255.709961,5724.580078,6153.850098,6153.850098,[],None,0.752000913117518,0.19177957456406147,0.05621951231842043,5684.73898925,1,0.2890082774731579,0.3040648571447212,0.2953353871461038,0.30931492896092017
2017-10-30,6114.850098,6214.990234,6040.850098,6130.529785,6130.529785,[],None,0.09004062682022847,0.48501425886103683,0.4249451143187347,5752.1659668,1,0.3076834396039134,0.30201629971934524,0.3121559435956533,0.3081078295243101
2017-10-31,6132.02002,6470.430176,6103.330078,6468.399902,6468.399902,['three white soldiers'],None,0.9163165137591445,0.005530573298838336,0.0781529129420172,5834.2619629,1,0.30857312340137205,0.3148671567479719,0.3154788890666047,0.32559656682719634
2017-11-01,6440.970215,6767.310059,6377.879883,6767.310059,6767.310059,['three white soldiers'],buy,0.8379932119076449,0.0,0.1620067880923551,5900.28195805,1,0.32458181480446574,0.32980280424787783,0.33008059078090346,0.34106866971499766
2017-11-02,6777.77002,7367.330078,6758.720215,7078.5,7078.5,['three white soldiers'],buy,0.49412603752036177,0.47457344279022984,0.03130051968940842,5971.84646,1,0.34203357314650884,0.35998904457548814,0.35033526526023345,0.357176395304265
2017-11-03,7087.529785,7461.290039,7002.939941,7207.759766,7207.759766,"['three white soldiers', 'inverse hammer']",buy,0.26231036390004264,0.55313672693924,0.18455290916071745,6040.64494635,1,0.35808421356439174,0.3647160501321459,0.3633238870944386,0.3638671027023583
2017-11-04,7164.47998,7492.859863,7031.279785,7379.950195,7379.950195,['three white soldiers'],buy,0.4668100407054403,0.244615557259816,0.2885744020347437,6125.732959049999,1,0.36207149677411066,0.366304287631209,0.36483111799091567,0.37277997491962006
2017-11-05,7404.52002,7617.47998,7333.189941,7407.410156,7407.410156,[],buy,0.010166152884449038,0.7389278384108274,0.2509060087047235,6209.82397465,1,0.37450951101373997,0.3725737664524097,0.38088795708584566,0.3742013496435543
2017-11-06,7403.220215,7445.77002,7007.310059,7022.759766,7022.759766,[],None,0.8677199353215299,0.09704376404850269,0.03523630062996739,6280.6864746500005,1,0.37444215977892625,0.3639352578109099,0.3635563081646058,0.35429118509898544
2017-11-07,7023.100098,7253.319824,7023.100098,7144.379883,7144.379883,[],None,0.5268001448320705,0.4731998551679295,0.0,6358.3709717500005,1,0.35474569818853674,0.3542533344023649,0.36439608818023955,0.36058645114928034
2017-11-08,7141.379883,7776.419922,7114.02002,7459.689941,7459.689941,[],None,0.4805406175920599,0.4781552352947062,0.04130414711323383,6445.9294678,1,0.36087453257004365,0.3805698318084698,0.3692315881760647,0.3769074410677815
2017-11-09,7446.830078,7446.830078,7101.52002,7143.580078,7143.580078,[],None,0.8781962557256295,0.0,0.12180374427437043,6502.53596195,1,0.37670186652194415,0.36398858797413103,0.36856678613248384,0.3605450518693952
2017-11-10,7173.72998,7312.0,6436.870117,6618.140137,6618.140137,[],None,0.6348655825754724,0.1579994269262086,0.207134990498319,6531.8629639,1,0.36255079860940687,0.35720545906339635,0.3332179370300647,0.33334737846108653
2017-11-11,6618.609863,6873.149902,6204.220215,6357.600098,6357.600098,['three black crows'],None,0.3901901351853141,0.3805183772625724,0.22929148755211345,6549.3219727,1,0.33378646445935967,0.335127471485413,0.3208446466069852,0.3198613787538241
2017-11-12,6295.450195,6625.049805,5519.009766,5950.069824,5950.069824,['three black crows'],sell,0.3122675118635559,0.29799970921305813,0.389732778923386,6550.309472700001,1,0.31704148911167235,0.32264587267838146,0.28440230206473094,0.2987669121338027
2017-11-13,5938.25,6811.189941,5844.290039,6559.490234,6559.490234,['bullish engulfing'],None,0.6425072882053104,0.2603161986875452,0.09717651310714441,6601.951977549999,1,0.29853265570284454,0.33201034503261145,0.3017020612828869,0.33031155879311996
2017-11-14,6561.47998,6764.97998,6461.75,6635.75,6635.75,[],buy,0.24492967351051473,0.42617811075276935,0.3288922157367159,6646.1994873,1,0.33082619875426167,0.32968558095123923,0.33454115279506097,0.33425889520213886
